companion_secret,Unused Hours,Granted Hours,Total Hours,Package Expiry,Monthly Plan,Monthly Plan Start,Monthly Plan Expiry,Monthly Remaining Hours,Stint Hours,Active Stint Type,Discord ID,Discord Username,Timezone,default_game_name,default_password,default_fillers
ec63cfdc8ccaaad5e33241215dcffcb8,0.53,0.00,0.53,N/A,,,,0.00,0.00,,445627033435766785,sennes9079,UTC+1,smf,3,7
b3e2e2779d1d9ecee47dc57ccef55545,3.28,0.00,3.28,2026-09-16T16:21:00.696943,,,,0.00,0.00,,390333927174307861,_.ginger.,UTC-5,,,
b2a4e8e814ac94072b84faca4d38eeb6,0.00,0.00,0.00,N/A,,,,0.00,0.00,,897605013004775476,twofivetwo,UTC-5,,,
7fade079d185bd56e28bd9dace760a00,3.00,0.00,3.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,633208424120713216,shwandangle,UTC-5,,,
4a5f2d721532fdfecbf04b4f53191ad3,3.00,0.00,3.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,491991627313840139,the.poet.,UTC+2,,,
e7fdfb3f219532b70308eb41f4750abd,7.00,0.00,7.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,322869653666004994,ebotdz,UTC-6,,,
7d43a0bfccde502e409f6700d7e440a6,2.05,0.00,2.05,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1228600308322799636,trdy0,UTC-5,,,
2f841bef2f72d54146bd9d934f13382c,23.46,0.00,23.46,2026-08-19T12:29:20.764500,,,,0.00,0.00,,628947037093888010,.yiup,UTC+1,,,
a24384781444befc9763be2e421f38ac,2.00,0.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1311943233475186690,shappy02,UTC-7,,,
9a54a78bb7ba17df705efa2510c8453b,6.00,0.00,6.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,503017038944534529,cmangood,UTC+1,,,
d75530d916aefda6b042498186f7ddf0,7.00,0.00,7.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,182330050870247425,aheroforfun,UTC-4,,,
b767e8524787aa8cb4de4b5a48e46341,0.00,0.00,0.00,N/A,,,,0.00,0.00,,528431934091821069,kushclouded,UTC-7,,,
a7160cabb337c43745396f9c758b4e9b,16.95,0.00,16.95,2026-09-21T19:49:05.042975,,,,0.00,0.00,,925933278576410675,mikey1402,UTC-5,pokee,11,7
82bbcde61bd807b56b28a6b0699252ec,5.00,0.00,5.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,600502659669164032,babibrioche,UTC-4,,,7
5d965614a351ce93231e6c9013f09036,1.00,0.00,1.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,139888408666308608,meangean,UTC-5,,,
a7060328b0b37d0b3e3b191a570ac2fe,0.09,0.00,0.09,2026-08-19T12:29:20.764500,,,,0.00,0.00,,900856203901558785,mattd2rswitch5144,UTC-4,,,
f8b7724c7bbb99cbb94f0c7356eeabf6,0.00,0.00,0.00,N/A,,,,0.00,0.00,,820725248583663656,nightfall11602,UTC-4,,,
629d6c8a03d259cc26f52480adbb22d7,1.00,0.00,1.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,187813976153915392,rupture231,UTC-7,,,
2170d489d24da994544dac4e2eeeb9d1,0.00,0.00,0.00,N/A,,,,0.00,0.00,,1088282987898085496,rosenrot4032,UTC-5,,,
b32843e9cba4187b1df5c1560d86151a,0.00,0.00,0.00,N/A,,,,0.00,0.00,,365667385467863080,kush.gg,UTC+2,,,
7aef4c1a6b2d74e6b32c282a94fa6cf2,13.85,0.00,13.85,2026-08-19T12:29:20.764500,,,,0.00,0.00,,889672316131356722,aspect5474,UTC-4,,,
8cae0b5e3cbe66f62af30e1324dc4173,3.00,0.00,3.00,2026-09-04T07:49:11.621229,,,,0.00,0.00,,539159332902797352,scss3819,UTC+1,scss,pif,7
3753252cbd807ef25ba6c76f320445c2,0.00,0.00,0.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,161895145866788866,albertaproud,UTC-6,,,
9acd9019a7103d4874fa45640977b5ae,1.00,0.00,1.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,610978734933278721,tdiggz,UTC-7,,,
9968203c6940058fa84c1da68c9992f7,1.00,0.00,1.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,486834890046701568,_ehjay,UTC-10,,,
e86da465a1c83df574fb08f4dbb268f4,1007.33,0.00,1063.16,2026-09-09T11:24:28.721416,Standard - 60h,2026-04-02T19:51:53.583421,2026-05-02T19:51:53.583421,55.83,0.00,,876497624126091304,skate6000,UTC+2,skate,x,7
57a9f2d5f7f8d3523cab8c358695902d,34.00,1.00,35.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,249239547953676288,camsally27,UTC-4,,,
1545050d013e20b62fbc61a0db3d9121,8.00,1.00,9.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,404127235008757761,jegersqok,UTC+2,,,
ac7c512f70e2639813e302508673dd37,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,825387156683227196,streetworkout,UTC-2,,,
6e0526d432a964bb4166700914bda3c7,7.50,0.50,8.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,110409356499001344,velando.,UTC+2,,,
70c961427fd73437069da98682a1d446,16.60,0.83,17.43,2026-08-19T12:29:20.764500,,,,0.00,0.00,,555451532334596107,dmgslc,UTC-7,,,
6483206cee6985aa5c8671a375ada701,3.97,1.00,4.97,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1062544651929792602,cha0z91,UTC+2,,,
86e51562257bd1eca022257c00346573,0.00,1.00,1.00,N/A,,,,0.00,0.00,,289136041405710336,emil09673,UTC+2,,,
0f56d456785a810eb1ad7827be592c22,0.07,0.00,0.07,2026-08-19T12:29:20.764500,,,,0.00,0.00,,502554938241450004,botasaurus.,UTC-7,,,
e24197bf5db6e32dd1f79481fd7f3c40,26.61,0.00,26.61,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1120720386460491836,batman050077,UTC+2,,,
cd32ffe6ee3aff90791b669a05b7a81d,2.20,0.00,2.20,2026-09-05T20:19:53.405743,,,,0.00,0.00,,1379143702848733194,silvia016631,UTC+2,msolden,123,7
656045f5e32d30fc1db742b318505055,42.17,0.00,42.17,2026-09-08T15:24:23.212297,,,,0.00,0.00,,302049307601666049,dommz,UTC+0,,,
86ef1ae5ef1c7e929e083384a2a339c8,8.50,1.00,9.50,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1170921014662807643,mrok6317,UTC-7,,,
a05e03df87adf353dd6660015d0f1cab,0.00,1.00,1.00,N/A,,,,0.00,0.00,,246013065743695873,jayzel9272,UTC-5,,,
5e75ef76b6136cb434585dc6fd2252c8,21.98,0.00,21.98,2026-08-19T12:29:20.764500,,,,0.00,0.00,,232590945638547458,lemonss213,UTC-7,,,
a1690d8dcf8d9a14fa0e547bfda8abf7,0.00,1.00,1.00,N/A,,,,0.00,0.00,,1083802310947393668,kiqmed,UTC-4,,,
fa98e59921be18304c8a5707e55efe32,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,470044207281602570,macohan,UTC-5,,,
c48fe5065a9c2b5440589f349827bb23,0.75,0.00,28.28,2026-08-19T12:29:20.764500,Light - 30h,2026-03-22T00:00:25.892004,2026-04-21T00:00:25.892004,27.53,0.00,,1291504860751204372,brand.n.,UTC-4,,,
6616333b91c8bf9bc18b738ddbb5f858,0.00,0.00,0.00,2026-08-27T11:58:18.620574,,,,0.00,0.00,,148496518058475520,realtzar,UTC+3,,,
e44568909b7f962f93c98e1b6c307196,0.00,1.00,1.00,N/A,,,,0.00,0.00,,188532776469921792,kbz5294,UTC-7,,,
85a1113c95fa272d31c92cf16f9fd7f0,3.00,1.00,4.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,777000027633352745,rodz4684,UTC-3,,,
ff1b0c754c91136d9d25c1a1a505620a,0.00,1.00,1.00,N/A,,,,0.00,0.00,,92528329403428864,.elusive,UTC-7,,,
77a7b07f39e1f16c3535eae98436b88f,8.00,0.00,8.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,190600784453304320,chino_grande,UTC-7,,,
cf15948fef1b4058e5df5b0f870c3ca1,2.00,0.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,1046687420881567744,d2mikey,UTC-6,,,
fdb4c0884f73d24013d14ca0a573b802,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,382884674105769985,ahon123,UTC+1,,,
6c2d77996d6d66c29767d094312c5d73,0.47,0.00,0.47,2026-08-19T12:29:20.764500,,,,0.00,0.00,,544291022469988352,yoitsbick,UTC-4,,,
b17ed89dad66a1b8ba0a69b0605302db,0.00,1.00,1.00,N/A,,,,0.00,0.00,,187165777340661760,realtwilightraven,UTC+7,,,
fa82f3ff6a53bb88cee2714b1bcde250,28.00,0.00,28.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,175474380753731585,tawl1983,UTC-6,,,
9db9b49c71086e26158e5ecc16fc360a,3.81,0.00,3.81,2026-08-19T12:29:20.764500,,,,0.00,0.00,,160432012790857728,h_aseo,UTC-5,,,
fccca8a2c29ecc41aaca425f79cdc87b,21.07,1.00,22.07,2026-08-19T12:29:20.764500,,,,0.00,0.00,,316173764486365185,.ogrrr,UTC+2,,,
d1531adc21abba92649f95879169507d,7.25,0.00,7.25,2026-08-19T12:29:20.764500,,,,0.00,0.00,,908314061295484948,n3sral,UTC+2,,,
9e5f060822f0b7a0723184886901e3c8,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,770018602128506941,fudd3r,UTC-4,,,
3bcc387ec35ab8ac133d0baaaf27cb9f,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,235477678721859585,dobetta,UTC+8,,,
9a3c942e2a5b0b4b5ef6c23aaa1bbeaf,1.00,1.00,2.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,351552899689611274,xking77,UTC-6,,,
b91721847e4f2829eb6d364981797edf,0.00,1.00,1.00,N/A,,,,0.00,0.00,,1379280106421227531,micka448,UTC-4,,,
7d770da48a559674eae6c058371bb9db,0.00,1.00,1.00,N/A,,,,0.00,0.00,,604337740309463079,stooopkid.,UTC-4,,,
42e88ce03f5b95c3aaf9da995f44e7de,3.00,1.00,4.00,2026-08-19T12:29:20.764500,,,,0.00,0.00,,488127445157806091,nm_iq,UTC-4,,,
e07b3fb62091ba17ede80a8376ed177e,0.00,0.00,0.00,N/A,,,,0.00,0.00,,678050447214247969,squeed123,UTC-7,,,
